track_name,output_type,ref_score,alt_score,delta,Gene,Position
CL:0011020 DNase-seq,DNASE,-0.023067882,-0.8712331,0.8481652,FCGR2B,161506414
CL:0011021 DNase-seq,DNASE,-0.10345244,-0.7725826,0.66913015,FCGR2B,161506414
CL:0011022 DNase-seq,DNASE,-0.10345244,-0.8111995,0.70774704,FCGR2B,161506414
CL:1000507 DNase-seq,DNASE,-0.17133315,-0.60670805,0.43537492,FCGR2B,161506414
CL:1000892 DNase-seq,DNASE,-0.18250792,-0.44984943,0.2673415,FCGR2B,161506414
CL:1001568 DNase-seq,DNASE,-0.092026785,-0.52033526,0.4283085,FCGR2B,161506414
CL:1001606 DNase-seq,DNASE,-0.14885359,-0.37327558,0.224422,FCGR2B,161506414
CL:1001608 DNase-seq,DNASE,-0.10345244,-0.7817188,0.67826635,FCGR2B,161506414
CL:2000000 DNase-seq,DNASE,-0.11485085,-0.7326457,0.6177949,FCGR2B,161506414
CL:2000010 DNase-seq,DNASE,-0.11485085,-0.7631148,0.64826393,FCGR2B,161506414
CL:2000013 DNase-seq,DNASE,-0.080576845,-0.5993673,0.5187905,FCGR2B,161506414
CL:2000016 DNase-seq,DNASE,-0.057616055,-0.4770201,0.41940406,FCGR2B,161506414
CL:2000017 DNase-seq,DNASE,-0.16011412,-0.53695804,0.37684393,FCGR2B,161506414
CL:2000041 DNase-seq,DNASE,-0.092026785,-0.77719164,0.68516487,FCGR2B,161506414
CL:2000043 DNase-seq,DNASE,-0.080576845,-0.7047799,0.6242031,FCGR2B,161506414
CL:2000044 DNase-seq,DNASE,0.011535476,-0.7105387,0.72207415,FCGR2B,161506414
CL:2000045 DNase-seq,DNASE,-0.11485085,-0.8189428,0.7040919,FCGR2B,161506414
CLO:0003771 DNase-seq,DNASE,-0.034594152,-0.53695804,0.50236386,FCGR2B,161506414
CLO:0007045 DNase-seq,DNASE,-0.11485085,0.72725654,0.8421074,FCGR2B,161506414
CLO:0011092 DNase-seq,DNASE,-0.023067882,-0.7379445,0.7148766,FCGR2B,161506414
CLO:0016536 DNase-seq,DNASE,1.1377566e-12,-0.7105387,0.7105387,FCGR2B,161506414
CLO:0018812 DNase-seq,DNASE,-0.12621911,-0.79053134,0.66431224,FCGR2B,161506414
CLO:0018813 DNase-seq,DNASE,-0.16011412,-0.79053134,0.6304172,FCGR2B,161506414
CLO:0021511 DNase-seq,DNASE,-0.12621911,-0.8151075,0.68888843,FCGR2B,161506414
CLO:0021752 DNase-seq,DNASE,-0.1375543,-0.7725826,0.6350283,FCGR2B,161506414
CLO:0021754 DNase-seq,DNASE,-0.10345244,-0.8404825,0.73703,FCGR2B,161506414
CLO:0033902 DNase-seq,DNASE,-0.034594152,-0.4218197,0.38722554,FCGR2B,161506414
CLO:0033911 DNase-seq,DNASE,-0.080576845,-0.7105387,0.62996185,FCGR2B,161506414
CLO:0034837 DNase-seq,DNASE,-0.14885359,-0.40266997,0.25381637,FCGR2B,161506414
EFO:0000681 DNase-seq,DNASE,-0.1375543,-0.7431538,0.6055995,FCGR2B,161506414
EFO:0001086 DNase-seq,DNASE,-0.057616055,1.1377566e-12,0.057616055,FCGR2B,161506414
EFO:0001099 DNase-seq,DNASE,0.057616055,-0.52033526,0.5779513,FCGR2B,161506414
EFO:0001187 DNase-seq,DNASE,-0.12621911,-0.96204376,0.83582467,FCGR2B,161506414
EFO:0001193 DNase-seq,DNASE,-0.14885359,-0.057616055,0.09123753,FCGR2B,161506414
EFO:0001196 DNase-seq,DNASE,-0.12621911,0.1375543,0.2637734,FCGR2B,161506414
EFO:0001200 DNase-seq,DNASE,-0.12621911,-0.7990283,0.6728092,FCGR2B,161506414
EFO:0001203 DNase-seq,DNASE,-0.10345244,-0.64861906,0.5451666,FCGR2B,161506414
EFO:0001221 DNase-seq,DNASE,0.023067882,0.28066123,0.25759333,FCGR2B,161506414
EFO:0001232 DNase-seq,DNASE,-0.12621911,0.37327558,0.49949467,FCGR2B,161506414
EFO:0001247 DNase-seq,DNASE,-0.092026785,-0.7431538,0.65112704,FCGR2B,161506414
EFO:0002059 DNase-seq,DNASE,-0.057616055,-0.8566166,0.79900056,FCGR2B,161506414
EFO:0002067 DNase-seq,DNASE,-0.046111226,0.6989267,0.7450379,FCGR2B,161506414
EFO:0002074 DNase-seq,DNASE,-0.14885359,-0.5843792,0.4355256,FCGR2B,161506414
EFO:0002083 DNase-seq,DNASE,-0.14885359,-0.7047799,0.5559263,FCGR2B,161506414
EFO:0002101 DNase-seq,DNASE,-0.14885359,-0.6807933,0.5319397,FCGR2B,161506414
EFO:0002106 DNase-seq,DNASE,-0.0691056,-0.21573995,0.14663434,FCGR2B,161506414
EFO:0002108 DNase-seq,DNASE,-0.1375543,0.5118722,0.64942646,FCGR2B,161506414
EFO:0002140 DNase-seq,DNASE,-0.092026785,-0.8819146,0.78988785,FCGR2B,161506414
EFO:0002150 DNase-seq,DNASE,-0.080576845,-0.4312567,0.35067987,FCGR2B,161506414
EFO:0002179 DNase-seq,DNASE,-0.11485085,-0.11485085,0.0,FCGR2B,161506414
EFO:0002184 DNase-seq,DNASE,-0.10345244,-0.6929783,0.5895259,FCGR2B,161506414
EFO:0002234 DNase-seq,DNASE,0.023067882,-0.8335761,0.856644,FCGR2B,161506414
EFO:0002246 DNase-seq,DNASE,-0.16011412,0.79481876,0.95493287,FCGR2B,161506414
EFO:0002285 DNase-seq,DNASE,-0.11485085,-0.75330776,0.63845694,FCGR2B,161506414
EFO:0002322 DNase-seq,DNASE,-0.0691056,0.53695804,0.60606366,FCGR2B,161506414
EFO:0002323 DNase-seq,DNASE,-0.0691056,0.057616055,0.12672165,FCGR2B,161506414
EFO:0002330 DNase-seq,DNASE,0.034594152,-0.7431538,0.777748,FCGR2B,161506414
EFO:0002713 DNase-seq,DNASE,-0.16011412,0.44984943,0.60996354,FCGR2B,161506414
EFO:0002779 DNase-seq,DNASE,-0.1375543,-0.8151075,0.67755324,FCGR2B,161506414
EFO:0002783 DNase-seq,DNASE,0.0691056,-0.1375543,0.20665991,FCGR2B,161506414
EFO:0002784 DNase-seq,DNASE,-0.16011412,0.8335761,0.9936902,FCGR2B,161506414
EFO:0002785 DNase-seq,DNASE,0.034594152,0.64861906,0.6140249,FCGR2B,161506414
EFO:0002788 DNase-seq,DNASE,-0.011535476,0.7431538,0.7546893,FCGR2B,161506414
EFO:0002789 DNase-seq,DNASE,-0.057616055,0.77719164,0.8348077,FCGR2B,161506414
EFO:0002790 DNase-seq,DNASE,-0.0691056,0.7379445,0.8070501,FCGR2B,161506414
EFO:0002791 DNase-seq,DNASE,-0.1375543,-0.6281189,0.49056458,FCGR2B,161506414
EFO:0002793 DNase-seq,DNASE,-0.034594152,0.56112885,0.59572303,FCGR2B,161506414
EFO:0002798 DNase-seq,DNASE,-0.046111226,0.6807933,0.7269045,FCGR2B,161506414
EFO:0002819 DNase-seq,DNASE,0.011535476,-0.53695804,0.5484935,FCGR2B,161506414
EFO:0002824 DNase-seq,DNASE,-0.11485085,0.23762526,0.35247612,FCGR2B,161506414
EFO:0002847 DNase-seq,DNASE,-0.14885359,-0.78616506,0.63731146,FCGR2B,161506414
EFO:0002860 DNase-seq,DNASE,-0.1375543,0.5286973,0.6662516,FCGR2B,161506414
EFO:0003037 DNase-seq,DNASE,-0.080576845,0.6807933,0.7613701,FCGR2B,161506414
EFO:0003042 DNase-seq,DNASE,0.092026785,-0.5033086,0.59533536,FCGR2B,161506414
EFO:0003044 DNase-seq,DNASE,-0.12621911,0.41229036,0.5385095,FCGR2B,161506414
EFO:0003045 DNase-seq,DNASE,0.057616055,-0.5286973,0.58631337,FCGR2B,161506414
EFO:0003072 DNase-seq,DNASE,0.046111226,-0.45900303,0.50511426,FCGR2B,161506414
EFO:0005236 DNase-seq,DNASE,-0.057616055,-0.7105387,0.65292263,FCGR2B,161506414
EFO:0005282 DNase-seq,DNASE,-0.17133315,-0.21573995,0.0444068,FCGR2B,161506414
EFO:0005283 DNase-seq,DNASE,-0.14885359,-0.4312567,0.2824031,FCGR2B,161506414
EFO:0005337 DNase-seq,DNASE,-0.10345244,0.8151075,0.91855997,FCGR2B,161506414
EFO:0005338 DNase-seq,DNASE,-0.046111226,0.7990283,0.8451395,FCGR2B,161506414
EFO:0005345 DNase-seq,DNASE,0.011535476,0.6682194,0.6566839,FCGR2B,161506414
EFO:0005352 DNase-seq,DNASE,-0.046111226,0.8335761,0.8796873,FCGR2B,161506414
EFO:0005384 DNase-seq,DNASE,-0.023067882,-0.7431538,0.7200859,FCGR2B,161506414
EFO:0005696 DNase-seq,DNASE,0.011535476,0.3122239,0.30068845,FCGR2B,161506414
EFO:0005697 DNase-seq,DNASE,-0.10345244,-0.9050901,0.80163765,FCGR2B,161506414
EFO:0005698 DNase-seq,DNASE,1.1377566e-12,-0.79053134,0.79053134,FCGR2B,161506414
EFO:0005704 DNase-seq,DNASE,-0.034594152,-0.7326457,0.6980515,FCGR2B,161506414
EFO:0005707 DNase-seq,DNASE,-0.17133315,-0.65525186,0.48391873,FCGR2B,161506414
EFO:0005709 DNase-seq,DNASE,-0.057616055,-0.7047799,0.64716387,FCGR2B,161506414
EFO:0005710 DNase-seq,DNASE,-0.10345244,-0.5767315,0.47327906,FCGR2B,161506414
EFO:0005712 DNase-seq,DNASE,-0.0691056,-0.9111552,0.8420496,FCGR2B,161506414
EFO:0005714 DNase-seq,DNASE,-0.12621911,-0.850352,0.7241329,FCGR2B,161506414
EFO:0005715 DNase-seq,DNASE,0.057616055,-0.37327558,0.43089163,FCGR2B,161506414
EFO:0005719 DNase-seq,DNASE,-0.1375543,0.7431538,0.8807081,FCGR2B,161506414
EFO:0005720 DNase-seq,DNASE,-0.1375543,-0.8335761,0.6960218,FCGR2B,161506414
EFO:0005721 DNase-seq,DNASE,-0.080576845,0.3122239,0.39280075,FCGR2B,161506414
EFO:0005722 DNase-seq,DNASE,1.1377566e-12,-0.91309357,0.91309357,FCGR2B,161506414
EFO:0005723 DNase-seq,DNASE,-0.080576845,-0.8227062,0.7421294,FCGR2B,161506414
EFO:0005724 DNase-seq,DNASE,-0.12621911,0.545117,0.6713361,FCGR2B,161506414
EFO:0005725 DNase-seq,DNASE,0.10345244,-0.25927192,0.36272436,FCGR2B,161506414
EFO:0005726 DNase-seq,DNASE,-0.10345244,0.17133315,0.27478558,FCGR2B,161506414
EFO:0005901 DNase-seq,DNASE,0.023067882,-0.7482746,0.7713425,FCGR2B,161506414
EFO:0005903 DNase-seq,DNASE,-0.11485085,0.76789063,0.88274145,FCGR2B,161506414
EFO:0005904 DNase-seq,DNASE,-0.034594152,-0.6989267,0.6643325,FCGR2B,161506414
EFO:0005913 DNase-seq,DNASE,-0.023067882,-0.7326457,0.7095778,FCGR2B,161506414
EFO:0006270 DNase-seq,DNASE,-0.092026785,0.24847962,0.3405064,FCGR2B,161506414
EFO:0006639 DNase-seq,DNASE,-0.12621911,0.635053,0.7612721,FCGR2B,161506414
EFO:0006711 DNase-seq,DNASE,-0.16011412,0.75330776,0.91342187,FCGR2B,161506414
EFO:0007074 DNase-seq,DNASE,0.046111226,0.48588192,0.4397707,FCGR2B,161506414
EFO:0007098 DNase-seq,DNASE,-0.034594152,-0.34311208,0.30851793,FCGR2B,161506414
EFO:0007598 DNase-seq,DNASE,0.023067882,-0.53695804,0.56002593,FCGR2B,161506414
EFO:0007599 DNase-seq,DNASE,-0.080576845,-0.7990283,0.71845144,FCGR2B,161506414
EFO:0007600 DNase-seq,DNASE,-0.092026785,-0.6617851,0.56975836,FCGR2B,161506414
EFO:0007610 DNase-seq,DNASE,0.080576845,-0.3225975,0.40317434,FCGR2B,161506414
EFO:0007748 DNase-seq,DNASE,-0.1375543,-0.86842537,0.7308711,FCGR2B,161506414
EFO:0007749 DNase-seq,DNASE,-0.092026785,-0.850352,0.7583252,FCGR2B,161506414
EFO:0007750 DNase-seq,DNASE,-0.092026785,-0.6617851,0.56975836,FCGR2B,161506414
EFO:0007950 DNase-seq,DNASE,1.1377566e-12,-0.5033086,0.5033086,FCGR2B,161506414
EFO:0007952 DNase-seq,DNASE,0.046111226,-0.79053134,0.83664256,FCGR2B,161506414
EFO:0009318 DNase-seq,DNASE,-0.0691056,-0.79481876,0.72571313,FCGR2B,161506414
EFO:0009500 DNase-seq,DNASE,-0.11485085,-0.40266997,0.28781912,FCGR2B,161506414
EFO:0009747 DNase-seq,DNASE,0.080576845,-0.6281189,0.7086957,FCGR2B,161506414
NTR:0000474 DNase-seq,DNASE,0.057616055,-0.7047799,0.762396,FCGR2B,161506414
NTR:0000491 DNase-seq,DNASE,0.080576845,-0.34311208,0.42368892,FCGR2B,161506414
NTR:0000492 DNase-seq,DNASE,0.092026785,-0.3225975,0.41462427,FCGR2B,161506414
NTR:0000493 DNase-seq,DNASE,0.092026785,-0.18250792,0.2745347,FCGR2B,161506414
NTR:0000494 DNase-seq,DNASE,0.10345244,-0.3831612,0.48661363,FCGR2B,161506414
NTR:0000512 DNase-seq,DNASE,0.092026785,-0.8151075,0.9071343,FCGR2B,161506414
NTR:0000521 DNase-seq,DNASE,-0.11485085,-0.3225975,0.20774665,FCGR2B,161506414
NTR:0000522 DNase-seq,DNASE,-0.11485085,-0.34311208,0.22826123,FCGR2B,161506414
NTR:0000523 DNase-seq,DNASE,-0.092026785,-0.3831612,0.29113442,FCGR2B,161506414
NTR:0000524 DNase-seq,DNASE,-0.080576845,-0.79481876,0.7142419,FCGR2B,161506414
NTR:0000525 DNase-seq,DNASE,-0.092026785,-0.75330776,0.661281,FCGR2B,161506414
NTR:0000856 DNase-seq,DNASE,-0.0691056,-0.7431538,0.6740482,FCGR2B,161506414
NTR:0001484 DNase-seq,DNASE,0.023067882,-0.75330776,0.77637565,FCGR2B,161506414
UBERON:0000056 DNase-seq,DNASE,0.080576845,0.14885359,0.06827674,FCGR2B,161506414
UBERON:0000059 DNase-seq,DNASE,-0.080576845,0.3122239,0.39280075,FCGR2B,161506414
UBERON:0000317 DNase-seq,DNASE,0.057616055,0.28066123,0.22304517,FCGR2B,161506414
UBERON:0000473 DNase-seq,DNASE,0.023067882,-0.65525186,0.67831975,FCGR2B,161506414
UBERON:0000945 DNase-seq,DNASE,0.057616055,0.18250792,0.12489186,FCGR2B,161506414
UBERON:0000947 DNase-seq,DNASE,0.10345244,-0.29125375,0.3947062,FCGR2B,161506414
UBERON:0000948 DNase-seq,DNASE,-0.11485085,-0.3532494,0.23839855,FCGR2B,161506414
UBERON:0000955 DNase-seq,DNASE,-0.0691056,-0.6617851,0.5926795,FCGR2B,161506414
UBERON:0000966 DNase-seq,DNASE,1.1377566e-12,-0.8471262,0.8471262,FCGR2B,161506414
UBERON:0000970 DNase-seq,DNASE,-0.080576845,-0.8335761,0.75299925,FCGR2B,161506414
UBERON:0000981 DNase-seq,DNASE,0.046111226,-0.44984943,0.49596065,FCGR2B,161506414
UBERON:0000988 DNase-seq,DNASE,-0.17133315,0.36330444,0.5346376,FCGR2B,161506414
UBERON:0000992 DNase-seq,DNASE,0.11485085,-0.6989267,0.81377757,FCGR2B,161506414
UBERON:0000995 DNase-seq,DNASE,0.092026785,-0.17133315,0.26335993,FCGR2B,161506414
UBERON:0001072 DNase-seq,DNASE,0.10345244,-0.3532494,0.45670184,FCGR2B,161506414
UBERON:0001114 DNase-seq,DNASE,0.092026785,-0.25927192,0.3512987,FCGR2B,161506414
UBERON:0001115 DNase-seq,DNASE,0.092026785,-0.12621911,0.2182459,FCGR2B,161506414
UBERON:0001150 DNase-seq,DNASE,0.057616055,-0.29125375,0.3488698,FCGR2B,161506414
UBERON:0001157 DNase-seq,DNASE,0.080576845,0.4406003,0.36002347,FCGR2B,161506414
UBERON:0001159 DNase-seq,DNASE,0.080576845,0.14885359,0.06827674,FCGR2B,161506414
UBERON:0001211 DNase-seq,DNASE,0.0691056,0.24847962,0.17937401,FCGR2B,161506414
UBERON:0001224 DNase-seq,DNASE,-0.057616055,-0.6682194,0.61060333,FCGR2B,161506414
UBERON:0001264 DNase-seq,DNASE,0.12621911,-0.5689814,0.6952005,FCGR2B,161506414
UBERON:0001322 DNase-seq,DNASE,0.092026785,-0.3532494,0.4452762,FCGR2B,161506414
UBERON:0001323 DNase-seq,DNASE,0.023067882,-0.11485085,0.13791873,FCGR2B,161506414
UBERON:0001383 DNase-seq,DNASE,-0.023067882,0.057616055,0.08068394,FCGR2B,161506414
UBERON:0001496 DNase-seq,DNASE,0.080576845,-0.14885359,0.22943044,FCGR2B,161506414
UBERON:0001499 DNase-seq,DNASE,-0.046111226,0.011535476,0.057646703,FCGR2B,161506414
UBERON:0001515 DNase-seq,DNASE,0.034594152,-0.10345244,0.13804659,FCGR2B,161506414
UBERON:0001621 DNase-seq,DNASE,0.057616055,-0.28066123,0.33827728,FCGR2B,161506414
UBERON:0001723 DNase-seq,DNASE,-0.092026785,-0.6807933,0.5887665,FCGR2B,161506414
UBERON:0001774 DNase-seq,DNASE,-0.0691056,-0.2699999,0.2008943,FCGR2B,161506414
UBERON:0001870 DNase-seq,DNASE,-0.011535476,-0.3225975,0.31106204,FCGR2B,161506414
UBERON:0001874 DNase-seq,DNASE,-0.057616055,0.20471394,0.26233,FCGR2B,161506414
UBERON:0001875 DNase-seq,DNASE,-0.11485085,0.092026785,0.20687763,FCGR2B,161506414
UBERON:0001954 DNase-seq,DNASE,-0.057616055,-0.011535476,0.046080578,FCGR2B,161506414
UBERON:0001987 DNase-seq,DNASE,0.092026785,-0.092026785,0.18405357,FCGR2B,161506414
UBERON:0002037 DNase-seq,DNASE,-0.023067882,-0.3122239,0.28915602,FCGR2B,161506414
UBERON:0002046 DNase-seq,DNASE,0.046111226,-0.41229036,0.4584016,FCGR2B,161506414
UBERON:0002048 DNase-seq,DNASE,-0.023067882,-0.53695804,0.51389015,FCGR2B,161506414
UBERON:0002078 DNase-seq,DNASE,0.11485085,-0.3831612,0.49801204,FCGR2B,161506414
UBERON:0002079 DNase-seq,DNASE,0.092026785,-0.3225975,0.41462427,FCGR2B,161506414
UBERON:0002080 DNase-seq,DNASE,0.10345244,-0.19363573,0.29708818,FCGR2B,161506414
UBERON:0002084 DNase-seq,DNASE,0.092026785,-0.17133315,0.26335993,FCGR2B,161506414
UBERON:0002099 DNase-seq,DNASE,0.080576845,-0.10345244,0.18402928,FCGR2B,161506414
UBERON:0002106 DNase-seq,DNASE,0.11485085,-0.45900303,0.57385385,FCGR2B,161506414
UBERON:0002107 DNase-seq,DNASE,0.023067882,0.011535476,0.011532406,FCGR2B,161506414
UBERON:0002108 DNase-seq,DNASE,-0.12621911,0.635053,0.7612721,FCGR2B,161506414
UBERON:0002113 DNase-seq,DNASE,0.11485085,-0.52033526,0.6351861,FCGR2B,161506414
UBERON:0002129 DNase-seq,DNASE,-0.11485085,-0.19363573,0.07878488,FCGR2B,161506414
UBERON:0002167 DNase-seq,DNASE,-0.046111226,-0.22671121,0.18059999,FCGR2B,161506414
UBERON:0002168 DNase-seq,DNASE,0.12621911,-0.56112885,0.68734795,FCGR2B,161506414
UBERON:0002170 DNase-seq,DNASE,0.12621911,-0.2699999,0.39621902,FCGR2B,161506414
UBERON:0002171 DNase-seq,DNASE,0.092026785,-0.11485085,0.20687763,FCGR2B,161506414
UBERON:0002240 DNase-seq,DNASE,-0.10345244,0.034594152,0.13804659,FCGR2B,161506414
UBERON:0002324 DNase-seq,DNASE,-0.046111226,-0.17133315,0.12522192,FCGR2B,161506414
UBERON:0002331 DNase-seq,DNASE,-0.034594152,0.5286973,0.5632915,FCGR2B,161506414
UBERON:0002367 DNase-seq,DNASE,0.034594152,-0.14885359,0.18344773,FCGR2B,161506414
UBERON:0002369 DNase-seq,DNASE,0.057616055,-0.7482746,0.8058907,FCGR2B,161506414
UBERON:0002370 DNase-seq,DNASE,-0.11485085,0.71620387,0.8310547,FCGR2B,161506414
UBERON:0002626 DNase-seq,DNASE,0.046111226,-0.24847962,0.29459083,FCGR2B,161506414
UBERON:0002740 DNase-seq,DNASE,0.080576845,-0.3225975,0.40317434,FCGR2B,161506414
UBERON:0003124 DNase-seq,DNASE,0.023067882,0.20471394,0.18164606,FCGR2B,161506414
UBERON:0003662 DNase-seq,DNASE,-0.11485085,0.3831612,0.49801204,FCGR2B,161506414
UBERON:0003663 DNase-seq,DNASE,-0.011535476,0.1375543,0.14908978,FCGR2B,161506414
UBERON:0004264 DNase-seq,DNASE,0.0691056,-0.17133315,0.24043876,FCGR2B,161506414
UBERON:0004538 DNase-seq,DNASE,-0.057616055,-0.64188623,0.5842702,FCGR2B,161506414
UBERON:0004539 DNase-seq,DNASE,0.011535476,-0.67455524,0.6860907,FCGR2B,161506414
UBERON:0004992 DNase-seq,DNASE,0.12621911,-0.10345244,0.22967154,FCGR2B,161506414
UBERON:0005033 DNase-seq,DNASE,0.046111226,0.16011412,0.1140029,FCGR2B,161506414
UBERON:0005270 DNase-seq,DNASE,-0.046111226,-0.61394674,0.5678355,FCGR2B,161506414
UBERON:0006631 DNase-seq,DNASE,0.034594152,-0.23762526,0.27221942,FCGR2B,161506414
UBERON:0007610 DNase-seq,DNASE,0.092026785,0.011535476,0.08049131,FCGR2B,161506414
UBERON:0008367 DNase-seq,DNASE,0.080576845,-0.64861906,0.7291959,FCGR2B,161506414
UBERON:0008450 DNase-seq,DNASE,0.11485085,-0.4218197,0.53667057,FCGR2B,161506414
UBERON:0008952 DNase-seq,DNASE,0.1375543,-0.34311208,0.4806664,FCGR2B,161506414
UBERON:0008953 DNase-seq,DNASE,0.14885359,-0.5286973,0.6775509,FCGR2B,161506414
UBERON:0008971 DNase-seq,DNASE,0.080576845,0.33289418,0.25231734,FCGR2B,161506414
UBERON:0009834 DNase-seq,DNASE,0.080576845,-0.3532494,0.43382624,FCGR2B,161506414
UBERON:0010414 DNase-seq,DNASE,0.011535476,0.011535476,0.0,FCGR2B,161506414
UBERON:0011907 DNase-seq,DNASE,0.0691056,-0.10345244,0.17255804,FCGR2B,161506414
UBERON:0015143 DNase-seq,DNASE,0.10345244,-0.3122239,0.41567636,FCGR2B,161506414
UBERON:0018115 DNase-seq,DNASE,-0.057616055,-0.494645,0.43702894,FCGR2B,161506414
UBERON:0018116 DNase-seq,DNASE,-0.057616055,-0.5033086,0.44569254,FCGR2B,161506414
UBERON:0018117 DNase-seq,DNASE,-0.080576845,-0.5767315,0.49615467,FCGR2B,161506414
UBERON:0018118 DNase-seq,DNASE,-0.092026785,-0.52033526,0.4283085,FCGR2B,161506414
UBERON:0036149 DNase-seq,DNASE,0.080576845,-0.30177534,0.38235217,FCGR2B,161506414
UBERON:8300001 DNase-seq,DNASE,0.034594152,-0.4680602,0.5026544,FCGR2B,161506414
UBERON:8300002 DNase-seq,DNASE,0.0691056,-0.29125375,0.36035934,FCGR2B,161506414
UBERON:8300003 DNase-seq,DNASE,0.057616055,-0.56112885,0.6187449,FCGR2B,161506414
UBERON:8300004 DNase-seq,DNASE,0.0691056,-0.5689814,0.63808703,FCGR2B,161506414
CL:0000062 TF ChIP-seq CTCF,CHIP_TF,-0.14885359,0.68693405,0.83578765,FCGR2B,161506414
CL:0000115 TF ChIP-seq CTCF,CHIP_TF,-0.10345244,-0.22671121,0.12325878,FCGR2B,161506414
CL:0000127 TF ChIP-seq CTCF,CHIP_TF,-0.1375543,0.5993673,0.7369216,FCGR2B,161506414
CL:0000127 TF ChIP-seq EZH2,CHIP_TF,-0.046111226,1.1377566e-12,0.046111226,FCGR2B,161506414
CL:0000137 TF ChIP-seq CTCF,CHIP_TF,0.011535476,0.64188623,0.63035077,FCGR2B,161506414
CL:0000138 TF ChIP-seq CTCF,CHIP_TF,-0.092026785,0.40266997,0.49469674,FCGR2B,161506414
CL:0000169 TF ChIP-seq CTCF,CHIP_TF,-0.011535476,-0.5286973,0.51716185,FCGR2B,161506414
CL:0000182 TF ChIP-seq EZH2,CHIP_TF,-0.23762526,-0.046111226,0.19151403,FCGR2B,161506414
CL:0000223 TF ChIP-seq CTCF,CHIP_TF,-0.16011412,0.76789063,0.92800474,FCGR2B,161506414
CL:0000236 TF ChIP-seq CTCF,CHIP_TF,-0.29125375,0.79481876,1.0860724,FCGR2B,161506414
CL:0000312 TF ChIP-seq CTCF,CHIP_TF,0.011535476,0.64188623,0.63035077,FCGR2B,161506414
CL:0000312 TF ChIP-seq EZH2,CHIP_TF,-0.17133315,0.19363573,0.3649689,FCGR2B,161506414
CL:0000515 TF ChIP-seq CTCF,CHIP_TF,-0.1375543,0.71620387,0.85375816,FCGR2B,161506414
CL:0000623 TF ChIP-seq CTCF,CHIP_TF,-0.22671121,0.68693405,0.91364527,FCGR2B,161506414
CL:0000624 TF ChIP-seq CTCF,CHIP_TF,0.023067882,0.7105387,0.6874708,FCGR2B,161506414
CL:0000625 TF ChIP-seq CTCF,CHIP_TF,-0.034594152,0.7047799,0.7393741,FCGR2B,161506414
CL:0000679 TF ChIP-seq CTCF,CHIP_TF,0.023067882,0.011535476,0.011532406,FCGR2B,161506414
"CL:0000679 TF ChIP-seq EGR1 male adult (30 years) genetically modified (insertion) using CRISPR targeting H. sapiens EGR1, genetically modified (insertion) using TALEN inserting M. musculus Neurog2",CHIP_TF,0.046111226,0.3929598,0.34684858,FCGR2B,161506414
"CL:0000679 TF ChIP-seq FOSL1 male adult (30 years) genetically modified (insertion) using CRISPR targeting H. sapiens FOSL1, genetically modified (insertion) using TALEN inserting M. musculus Neurog2",CHIP_TF,-0.1375543,-0.4312567,0.29370242,FCGR2B,161506414
"CL:0000679 TF ChIP-seq ID3 male adult (30 years) genetically modified (insertion) using CRISPR targeting H. sapiens ID3, genetically modified (insertion) using TALEN inserting M. musculus Neurog2",CHIP_TF,-0.023067882,-0.3225975,0.2995296,FCGR2B,161506414
"CL:0000679 TF ChIP-seq TOX4 male adult (30 years) genetically modified (insertion) using CRISPR targeting H. sapiens TOX4, genetically modified (insertion) using TALEN inserting M. musculus Neurog2",CHIP_TF,-0.18250792,-0.62108356,0.43857563,FCGR2B,161506414
CL:0000706 TF ChIP-seq CTCF,CHIP_TF,-0.24847962,0.61394674,0.86242634,FCGR2B,161506414
CL:0000746 TF ChIP-seq CTCF,CHIP_TF,-0.10345244,0.8335761,0.9370285,FCGR2B,161506414
CL:0000765 TF ChIP-seq POLR2A,CHIP_TF,-0.19363573,0.61394674,0.8075825,FCGR2B,161506414
CL:0000775 TF ChIP-seq CTCF,CHIP_TF,0.080576845,0.67455524,0.5939784,FCGR2B,161506414
CL:0001054 TF ChIP-seq CTCF,CHIP_TF,-0.19363573,0.79481876,0.98845446,FCGR2B,161506414
CL:0002231 TF ChIP-seq CTCF,CHIP_TF,-0.29125375,0.6989267,0.99018043,FCGR2B,161506414
CL:0002306 TF ChIP-seq CTCF,CHIP_TF,-0.092026785,0.62108356,0.7131103,FCGR2B,161506414
CL:0002319 TF ChIP-seq CTCF,CHIP_TF,-0.092026785,0.4770201,0.5690469,FCGR2B,161506414
CL:0002319 TF ChIP-seq POLR2AphosphoS5,CHIP_TF,-0.046111226,0.0691056,0.11521683,FCGR2B,161506414
CL:0002319 TF ChIP-seq RAD21,CHIP_TF,-0.21573995,0.67455524,0.8902952,FCGR2B,161506414
CL:0002319 TF ChIP-seq REST,CHIP_TF,-0.16011412,-0.45900303,0.29888892,FCGR2B,161506414
CL:0002319 TF ChIP-seq TAF1,CHIP_TF,-0.092026785,0.25927192,0.3512987,FCGR2B,161506414
CL:0002327 TF ChIP-seq CTCF,CHIP_TF,-0.023067882,0.5689814,0.5920493,FCGR2B,161506414
CL:0002327 TF ChIP-seq EZH2,CHIP_TF,-0.12621911,0.34311208,0.4693312,FCGR2B,161506414
CL:0002328 TF ChIP-seq CTCF,CHIP_TF,0.023067882,0.52033526,0.49726737,FCGR2B,161506414
